timestamp,period_end,measurement_date,period_label,interval_minutes,year,month,day,day_of_week,is_weekend,hour,minute,usage_kwh,max_demand_kw,reactive_lag_kvarh,reactive_lead_kvarh,co2_tco2,power_factor_lag_pct,power_factor_lead_pct,source_type,source_table,source_file,is_observed,missing_value_count,date,report_date,report_month,hour_sin,hour_cos,dow_sin,dow_cos,school_lag_1h_kwh,school_lag_24h_kwh,school_lag_168h_kwh,school_rolling_24h_mean_kwh,school_rolling_168h_mean_kwh,school_same_hour_7d_mean_kwh,pred_last_day_same_hour_kwh,pred_last_week_same_hour_kwh,pred_same_hour_7d_mean_kwh,weather_feature_source,weather_temp_mean_c,weather_temp_min_c,weather_temp_max_c,weather_humidity_mean_pct,weather_rainfall_mm,weather_wind_mean_mps,weather_cdd_18,weather_hdd_18,weather_is_rainy,weather_issued_at,academic_is_instruction_period,academic_is_vacation,academic_is_midterm,academic_is_final,academic_is_makeup_class_day,academic_is_course_eval,academic_is_education_practice,academic_days_since_semester_start,academic_days_to_final,academic_semester_week,p10_kwh,p50_kwh,p90_kwh,actual_kwh,in_normal_band,is_overuse,is_underuse,exceedance_kwh,exceedance_pct,band_position
2026-06-13 12:00:00,2026-06-13 13:00:00,2026-06-13,13,60,2026,6,13,5,1,12,0,2876.4,2963.52,125.28,0.0,1.31,99.91,100.0,source,hour,전기사용량_시간대별(20260613)_15분.xls,1,0,2026-06-13,2026-06-13,2026-06,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2772.72,4094.64,2781.36,3022.98,3027.034285714286,3763.337142857142,4094.64,2781.36,3763.337142857142,forecast,23.5,17.0,29.0,62.5,0.0,1.3,5.5,0.0,0.0,2026-06-12 23:00:00,1,0,0,0,0,0,0,102,2,15,2623.703379437776,2826.4166418502796,3019.0336008349836,2876.4,True,False,False,0.0,0.0,0.6392039031802917
2026-06-13 13:00:00,2026-06-13 14:00:00,2026-06-13,14,60,2026,6,13,5,1,13,0,3005.28,3113.28,108.0,0.0,1.36,99.94,100.0,source,hour,전기사용량_시간대별(20260613)_15분.xls,1,0,2026-06-13,2026-06-13,2026-06,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,2876.4,4496.4,2943.36,2972.22,3027.6,4048.7657142857142,4496.4,2943.36,4048.7657142857142,forecast,23.5,17.0,29.0,62.5,0.0,1.3,5.5,0.0,0.0,2026-06-12 23:00:00,1,0,0,0,0,0,0,102,2,15,2736.911307721818,2880.971840880271,3232.543808840763,3005.28,True,False,False,0.0,0.0,0.5414670984495774
2026-06-13 14:00:00,2026-06-13 15:00:00,2026-06-13,15,60,2026,6,13,5,1,14,0,3096.72,3139.2,131.04,0.0,1.41,99.91,100.0,source,hour,전기사용량_시간대별(20260613)_15분.xls,1,0,2026-06-13,2026-06-13,2026-06,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,3005.28,4496.4,3003.12,2910.0899999999997,3027.9685714285715,4057.9200000000005,4496.4,3003.12,4057.9200000000005,forecast,23.5,17.0,29.0,62.5,0.0,1.3,5.5,0.0,0.0,2026-06-12 23:00:00,1,0,0,0,0,0,0,102,2,15,2739.18431120016,2968.7206083948618,3285.94769876207,3096.72,True,False,False,0.0,0.0,0.6539130031989494
2026-06-13 15:00:00,2026-06-13 16:00:00,2026-06-13,16,60,2026,6,13,5,1,15,0,3161.52,3199.68,157.68,0.0,1.44,99.88,100.0,source,hour,전기사용량_시간대별(20260613)_15분.xls,1,0,2026-06-13,2026-06-13,2026-06,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,3096.72,4594.32,3013.92,2851.77,3028.5257142857145,4076.125714285714,4594.32,3013.92,4076.125714285714,forecast,23.5,17.0,29.0,62.5,0.0,1.3,5.5,0.0,0.0,2026-06-12 23:00:00,1,0,0,0,0,0,0,102,2,15,2756.9709915626436,3024.7903402402944,3317.141503225072,3161.52,True,False,False,0.0,0.0,0.7221890478254002
2026-06-13 16:00:00,2026-06-13 17:00:00,2026-06-13,17,60,2026,6,13,5,1,16,0,3113.28,3136.32,181.44,0.0,1.41,99.83,100.0,source,hour,전기사용량_시간대별(20260613)_15분.xls,1,0,2026-06-13,2026-06-13,2026-06,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,3161.52,4371.12,2985.12,2792.0699999999997,3029.404285714286,3895.9199999999996,4371.12,2985.12,3895.9199999999996,forecast,23.5,17.0,29.0,62.5,0.0,1.3,5.5,0.0,0.0,2026-06-12 23:00:00,1,0,0,0,0,0,0,102,2,15,2743.726697512653,3013.3104171935965,3278.633371081275,3113.28,True,False,False,0.0,0.0,0.6908743538791126
2026-06-13 17:00:00,2026-06-13 18:00:00,2026-06-13,18,60,2026,6,13,5,1,17,0,3067.2,3078.72,187.2,0.0,1.39,99.81,100.0,source,hour,전기사용량_시간대별(20260613)_15분.xls,1,0,2026-06-13,2026-06-13,2026-06,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,3113.28,4035.6,2944.08,2739.66,3030.167142857143,3641.040000000001,4035.6,2944.08,3641.040000000001,forecast,23.5,17.0,29.0,62.5,0.0,1.3,5.5,0.0,0.0,2026-06-12 23:00:00,1,0,0,0,0,0,0,102,2,15,2782.632892825269,2979.284399193868,3234.5752209373486,3067.2,True,False,False,0.0,0.0,0.6296535851454025
2026-06-13 18:00:00,2026-06-13 19:00:00,2026-06-13,19,60,2026,6,13,5,1,18,0,2908.08,2940.48,164.88,0.0,1.32,99.84,100.0,source,hour,전기사용량_시간대별(20260613)_15분.xls,1,0,2026-06-13,2026-06-13,2026-06,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,3067.2,3475.44,2790.0,2699.31,3030.8999999999996,3236.4000000000005,3475.44,2790.0,3236.4000000000005,forecast,23.5,17.0,29.0,62.5,0.0,1.3,5.5,0.0,0.0,2026-06-12 23:00:00,1,0,0,0,0,0,0,102,2,15,2659.6628549344373,2914.405547737395,3032.9125301504428,2908.08,True,False,False,0.0,0.0,0.6655522069022558
2026-06-13 19:00:00,2026-06-13 20:00:00,2026-06-13,20,60,2026,6,13,5,1,19,0,2973.6,3075.84,169.92,0.0,1.35,99.84,100.0,source,hour,전기사용량_시간대별(20260613)_15분.xls,1,0,2026-06-13,2026-06-13,2026-06,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,2908.08,3266.64,2644.56,2675.67,3031.602857142857,3123.6685714285713,3266.64,2644.56,3123.6685714285713,forecast,23.5,17.0,29.0,62.5,0.0,1.3,5.5,0.0,0.0,2026-06-12 23:00:00,1,0,0,0,0,0,0,102,2,15,2533.8851497014866,2824.193442318042,2864.7618200545485,2973.6,False,True,False,108.83817994545143,0.03799205196869701,1.3289388152670774
2026-06-13 20:00:00,2026-06-13 21:00:00,2026-06-13,21,60,2026,6,13,5,1,20,0,2898.72,2928.96,163.44,0.0,1.32,99.84,100.0,source,hour,전기사용량_시간대별(20260613)_15분.xls,1,0,2026-06-13,2026-06-13,2026-06,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,2973.6,3120.48,2575.44,2663.4599999999996,3033.561428571428,3010.217142857143,3120.48,2575.44,3010.217142857143,forecast,23.5,17.0,29.0,62.5,0.0,1.3,5.5,0.0,0.0,2026-06-12 23:00:00,1,0,0,0,0,0,0,102,2,15,2482.8671060309766,2745.5349661584037,2809.8808596836975,2898.72,False,True,False,88.83914031630229,0.03161669293206358,1.2716679018052766
2026-06-13 21:00:00,2026-06-13 22:00:00,2026-06-13,22,60,2026,6,13,5,1,21,0,2784.24,2839.68,145.44,0.0,1.26,99.86,100.0,source,hour,전기사용량_시간대별(20260613)_15분.xls,1,0,2026-06-13,2026-06-13,2026-06,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,2898.72,2870.64,2478.96,2654.22,3035.485714285714,2816.64,2870.64,2478.96,2816.64,forecast,23.5,17.0,29.0,62.5,0.0,1.3,5.5,0.0,0.0,2026-06-12 23:00:00,1,0,0,0,0,0,0,102,2,15,2437.1399644343696,2622.300222066448,2687.9081484858266,2784.24,False,True,False,96.3318515141732,0.03583896703034276,1.38414702358895
2026-06-13 22:00:00,2026-06-13 23:00:00,2026-06-13,23,60,2026,6,13,5,1,22,0,2587.68,2638.08,125.28,0.0,1.18,99.88,100.0,source,hour,전기사용량_시간대별(20260613)_15분.xls,1,0,2026-06-13,2026-06-13,2026-06,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,2784.24,2692.08,2447.28,2650.62,3037.302857142857,2634.0685714285714,2692.08,2447.28,2634.0685714285714,forecast,23.5,17.0,29.0,62.5,0.0,1.3,5.5,0.0,0.0,2026-06-12 23:00:00,1,0,0,0,0,0,0,102,2,15,2384.798646577509,2498.404073973602,2554.0953644480505,2587.68,False,True,False,33.584635551949304,0.013149327162733827,1.1983773576616583
2026-06-13 23:00:00,2026-06-14 00:00:00,2026-06-13,24,60,2026,6,13,5,1,23,0,2494.8,2566.08,132.48,0.0,1.13,99.86,100.0,source,hour,전기사용량_시간대별(20260613)_15분.xls,1,0,2026-06-13,2026-06-13,2026-06,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,2587.68,2563.92,2420.64,2646.27,3038.138571428571,2523.085714285714,2563.92,2420.64,2523.085714285714,forecast,23.5,17.0,29.0,62.5,0.0,1.3,5.5,0.0,0.0,2026-06-12 23:00:00,1,0,0,0,0,0,0,102,2,15,2320.3619708719175,2473.298022783656,2492.091675396825,2494.8,False,True,False,2.7083246031752424,0.0010867676457945656,1.0157708569444515
2026-06-14 00:00:00,2026-06-14 01:00:00,2026-06-14,1,60,2026,6,14,6,1,0,0,2362.32,2378.88,118.8,0.0,1.07,99.87,100.0,source,hour,전기사용량_시간대별(20260614)_15분.xls,1,0,2026-06-14,2026-06-14,2026-06,0.0,1.0,-0.7818314824680299,0.6234898018587334,2494.8,2414.88,2347.92,2643.39,3038.58,2405.828571428571,2414.88,2347.92,2405.828571428571,forecast,23.5,18.0,28.0,68.75,0.0,1.35,5.5,0.0,0.0,2026-06-13 23:00:00,1,0,0,0,0,0,0,103,1,15,2304.2089229806065,2409.455261268231,2481.4580103037256,2362.32,True,False,False,0.0,0.0,0.32784979543200193
2026-06-14 01:00:00,2026-06-14 02:00:00,2026-06-14,2,60,2026,6,14,6,1,1,0,2317.68,2341.44,114.48,0.0,1.05,99.88,100.0,source,hour,전기사용량_시간대별(20260614)_15분.xls,1,0,2026-06-14,2026-06-14,2026-06,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,2362.32,2377.44,2309.04,2641.2,3038.665714285714,2358.4114285714286,2377.44,2309.04,2358.4114285714286,forecast,23.5,18.0,28.0,68.75,0.0,1.35,5.5,0.0,0.0,2026-06-13 23:00:00,1,0,0,0,0,0,0,103,1,15,2280.288179441725,2344.077308082906,2449.228447975416,2317.68,True,False,False,0.0,0.0,0.22133160366569443
2026-06-14 02:00:00,2026-06-14 03:00:00,2026-06-14,3,60,2026,6,14,6,1,2,0,2269.44,2292.48,119.52,0.0,1.03,99.86,100.0,source,hour,전기사용량_시간대별(20260614)_15분.xls,1,0,2026-06-14,2026-06-14,2026-06,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2317.68,2329.2,2259.36,2638.71,3038.717142857143,2310.48,2329.2,2259.36,2310.48,forecast,23.5,18.0,28.0,68.75,0.0,1.35,5.5,0.0,0.0,2026-06-13 23:00:00,1,0,0,0,0,0,0,103,1,15,2230.2056742932205,2268.8083079628595,2349.9538755207686,2269.44,True,False,False,0.0,0.0,0.3276402092439424
2026-06-14 03:00:00,2026-06-14 04:00:00,2026-06-14,4,60,2026,6,14,6,1,3,0,2234.88,2263.68,127.44,0.0,1.01,99.84,100.0,source,hour,전기사용량_시간대별(20260614)_15분.xls,1,0,2026-06-14,2026-06-14,2026-06,0.7071067811865476,0.7071067811865476,-0.7818314824680299,0.6234898018587334,2269.44,2284.56,2237.76,2636.22,3038.7771428571427,2282.0914285714284,2284.56,2237.76,2282.0914285714284,forecast,23.5,18.0,28.0,68.75,0.0,1.35,5.5,0.0,0.0,2026-06-13 23:00:00,1,0,0,0,0,0,0,103,1,15,2186.968456574526,2256.2192371333053,2335.5907733096287,2234.88,True,False,False,0.0,0.0,0.3223711248618827
2026-06-14 04:00:00,2026-06-14 05:00:00,2026-06-14,5,60,2026,6,14,6,1,4,0,2165.76,2249.28,129.6,0.0,0.98,99.82,100.0,source,hour,전기사용량_시간대별(20260614)_15분.xls,1,0,2026-06-14,2026-06-14,2026-06,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,2234.88,2211.84,2195.28,2634.15,3038.7599999999998,2219.1428571428573,2211.84,2195.28,2219.1428571428573,forecast,23.5,18.0,28.0,68.75,0.0,1.35,5.5,0.0,0.0,2026-06-13 23:00:00,1,0,0,0,0,0,0,103,1,15,2155.3489905572883,2174.1634304550303,2271.443728939333,2165.76,True,False,False,0.0,0.0,0.0896768414124967
2026-06-14 05:00:00,2026-06-14 06:00:00,2026-06-14,6,60,2026,6,14,6,1,5,0,2080.8,2096.64,130.32,0.0,0.94,99.8,100.0,source,hour,전기사용량_시간대별(20260614)_15분.xls,1,0,2026-06-14,2026-06-14,2026-06,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,2165.76,2134.08,2082.96,2632.23,3038.5842857142857,2146.8342857142857,2134.08,2082.96,2146.8342857142857,forecast,23.5,18.0,28.0,68.75,0.0,1.35,5.5,0.0,0.0,2026-06-13 23:00:00,1,0,0,0,0,0,0,103,1,15,2079.8703265728345,2094.754648146165,2166.492666859269,2080.8,True,False,False,0.0,0.0,0.010732490303211615
2026-06-14 06:00:00,2026-06-14 07:00:00,2026-06-14,7,60,2026,6,14,6,1,6,0,2088.0,2119.68,139.68,0.0,0.95,99.78,100.0,source,hour,전기사용량_시간대별(20260614)_15분.xls,1,0,2026-06-14,2026-06-14,2026-06,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2080.8,2167.2,2103.12,2630.0099999999998,3038.5714285714284,2237.1428571428573,2167.2,2103.12,2237.1428571428573,forecast,23.5,18.0,28.0,68.75,0.0,1.35,5.5,0.0,0.0,2026-06-13 23:00:00,1,0,0,0,0,0,0,103,1,15,2104.4627221311903,2122.5623028847813,2240.9446131395816,2088.0,False,False,True,0.0,0.0,-0.12062202545375117
2026-06-14 07:00:00,2026-06-14 08:00:00,2026-06-14,8,60,2026,6,14,6,1,7,0,2181.6,2197.44,137.52,0.0,0.99,99.8,100.0,source,hour,전기사용량_시간대별(20260614)_15분.xls,1,0,2026-06-14,2026-06-14,2026-06,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,2088.0,2210.4,2131.2,2626.7099999999996,3038.4814285714288,2430.617142857143,2210.4,2131.2,2430.617142857143,forecast,23.5,18.0,28.0,68.75,0.0,1.35,5.5,0.0,0.0,2026-06-13 23:00:00,1,0,0,0,0,0,0,103,1,15,2126.777895744383,2143.9425369257515,2237.91189740649,2181.6,True,False,False,0.0,0.0,0.4932973116751313
2026-06-14 08:00:00,2026-06-14 09:00:00,2026-06-14,9,60,2026,6,14,6,1,8,0,2204.64,2232.0,154.08,0.0,1.0,99.76,100.0,source,hour,전기사용량_시간대별(20260614)_15분.xls,1,0,2026-06-14,2026-06-14,2026-06,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,2181.6,2332.8,2209.68,2625.51,3038.781428571429,2780.022857142857,2332.8,2209.68,2780.022857142857,forecast,23.5,18.0,28.0,68.75,0.0,1.35,5.5,0.0,0.0,2026-06-13 23:00:00,1,0,0,0,0,0,0,103,1,15,2180.162630973222,2192.3917785183908,2291.589105514902,2204.64,True,False,False,0.0,0.0,0.2196728302448628
2026-06-14 09:00:00,2026-06-14 10:00:00,2026-06-14,10,60,2026,6,14,6,1,9,0,2304.72,2324.16,131.76,0.0,1.05,99.84,100.0,source,hour,전기사용량_시간대별(20260614)_15분.xls,1,0,2026-06-14,2026-06-14,2026-06,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,2204.64,2561.04,2391.84,2620.17,3038.7514285714287,3359.108571428572,2561.04,2391.84,3359.108571428572,forecast,23.5,18.0,28.0,68.75,0.0,1.35,5.5,0.0,0.0,2026-06-13 23:00:00,1,0,0,0,0,0,0,103,1,15,2310.5852426653632,2334.28349260655,2500.1791858320357,2304.72,False,False,True,0.0,0.0,-0.030935812438941102
2026-06-14 10:00:00,2026-06-14 11:00:00,2026-06-14,11,60,2026,6,14,6,1,10,0,2411.28,2473.92,146.16,0.0,1.09,99.82,100.0,source,hour,전기사용량_시간대별(20260614)_15분.xls,1,0,2026-06-14,2026-06-14,2026-06,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,2304.72,2677.68,2417.76,2609.49,3038.232857142857,3550.2171428571432,2677.68,2417.76,3550.2171428571432,forecast,23.5,18.0,28.0,68.75,0.0,1.35,5.5,0.0,0.0,2026-06-13 23:00:00,1,0,0,0,0,0,0,103,1,15,2338.236064145724,2389.981669739427,2502.007212868474,2411.28,True,False,False,0.0,0.0,0.4460122336806285
2026-06-14 11:00:00,2026-06-14 12:00:00,2026-06-14,12,60,2026,6,14,6,1,11,0,2496.96,2528.64,140.4,0.0,1.13,99.84,100.0,source,hour,전기사용량_시간대별(20260614)_15분.xls,1,0,2026-06-14,2026-06-14,2026-06,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,2411.28,2772.72,2497.68,2598.39,3038.1942857142853,3741.7371428571423,2772.72,2497.68,3741.7371428571423,forecast,23.5,18.0,28.0,68.75,0.0,1.35,5.5,0.0,0.0,2026-06-13 23:00:00,1,0,0,0,0,0,0,103,1,15,2388.7419609736544,2461.5983030865827,2649.6428972387766,2496.96,True,False,False,0.0,0.0,0.4147859359016507
2026-06-14 12:00:00,2026-06-14 13:00:00,2026-06-14,13,60,2026,6,14,6,1,12,0,2571.84,2609.28,142.56,0.0,1.17,99.85,100.0,source,hour,전기사용량_시간대별(20260614)_15분.xls,1,0,2026-06-14,2026-06-14,2026-06,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2496.96,2876.4,2494.8,2586.9,3038.19,3776.9142857142856,2876.4,2494.8,3776.9142857142856,forecast,23.5,18.0,28.0,68.75,0.0,1.35,5.5,0.0,0.0,2026-06-13 23:00:00,1,0,0,0,0,0,0,103,1,15,2425.7898774801192,2555.5402864139023,2688.900015397653,2571.84,True,False,False,0.0,0.0,0.5550912012583002
2026-06-14 13:00:00,2026-06-14 14:00:00,2026-06-14,14,60,2026,6,14,6,1,13,0,2762.64,2833.92,161.28,0.0,1.25,99.83,100.0,source,hour,전기사용량_시간대별(20260614)_15분.xls,1,0,2026-06-14,2026-06-14,2026-06,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,2571.84,3005.28,2630.16,2574.21,3038.6485714285714,4057.6114285714284,3005.28,2630.16,4057.6114285714284,forecast,23.5,18.0,28.0,68.75,0.0,1.35,5.5,0.0,0.0,2026-06-13 23:00:00,1,0,0,0,0,0,0,103,1,15,2531.038986122244,2707.92749316665,2900.092953319672,2762.64,True,False,False,0.0,0.0,0.6275532427859243
2026-06-14 14:00:00,2026-06-14 15:00:00,2026-06-14,15,60,2026,6,14,6,1,14,0,2752.56,2828.16,162.72,0.0,1.25,99.83,100.0,source,hour,전기사용량_시간대별(20260614)_15분.xls,1,0,2026-06-14,2026-06-14,2026-06,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,2762.64,3096.72,2644.56,2564.1,3039.437142857143,4071.2914285714282,3096.72,2644.56,4071.2914285714282,forecast,23.5,18.0,28.0,68.75,0.0,1.35,5.5,0.0,0.0,2026-06-13 23:00:00,1,0,0,0,0,0,0,103,1,15,2602.760442167973,2733.821853971775,2970.656815040088,2752.56,True,False,False,0.0,0.0,0.4071786755127889
2026-06-14 15:00:00,2026-06-14 16:00:00,2026-06-14,16,60,2026,6,14,6,1,15,0,2875.68,2903.04,141.12,0.0,1.31,99.88,100.0,source,hour,전기사용량_시간대별(20260614)_15분.xls,1,0,2026-06-14,2026-06-14,2026-06,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,2752.56,3161.52,2663.28,2549.76,3040.0799999999995,4097.211428571429,3161.52,2663.28,4097.211428571429,forecast,23.5,18.0,28.0,68.75,0.0,1.35,5.5,0.0,0.0,2026-06-13 23:00:00,1,0,0,0,0,0,0,103,1,15,2611.800260321936,2861.139635293731,3040.582690062199,2875.68,True,False,False,0.0,0.0,0.6154164008956946
2026-06-14 16:00:00,2026-06-14 17:00:00,2026-06-14,17,60,2026,6,14,6,1,16,0,2852.64,2900.16,141.84,0.0,1.3,99.88,100.0,source,hour,전기사용량_시간대별(20260614)_15분.xls,1,0,2026-06-14,2026-06-14,2026-06,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,2875.68,3113.28,2612.88,2537.85,3041.344285714286,3914.2285714285713,3113.28,2612.88,3914.2285714285713,forecast,23.5,18.0,28.0,68.75,0.0,1.35,5.5,0.0,0.0,2026-06-13 23:00:00,1,0,0,0,0,0,0,103,1,15,2614.2225300381674,2812.641135242676,2974.962745320916,2852.64,True,False,False,0.0,0.0,0.660911813713258
2026-06-14 17:00:00,2026-06-14 18:00:00,2026-06-14,18,60,2026,6,14,6,1,17,0,2893.68,2937.6,180.72,0.0,1.31,99.81,100.0,source,hour,전기사용량_시간대별(20260614)_15분.xls,1,0,2026-06-14,2026-06-14,2026-06,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,2852.64,3067.2,2633.76,2526.9900000000002,3042.7714285714283,3658.628571428572,3067.2,2633.76,3658.628571428572,forecast,23.5,18.0,28.0,68.75,0.0,1.35,5.5,0.0,0.0,2026-06-13 23:00:00,1,0,0,0,0,0,0,103,1,15,2620.5774077183114,2833.854337920613,3006.788699560998,2893.68,True,False,False,0.0,0.0,0.7071325930908565
2026-06-14 18:00:00,2026-06-14 19:00:00,2026-06-14,19,60,2026,6,14,6,1,18,0,2790.72,2810.88,173.52,0.0,1.27,99.81,100.0,source,hour,전기사용량_시간대별(20260614)_15분.xls,1,0,2026-06-14,2026-06-14,2026-06,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,2893.68,2908.08,2556.72,2519.76,3044.318571428571,3253.268571428572,2908.08,2556.72,3253.268571428572,forecast,23.5,18.0,28.0,68.75,0.0,1.35,5.5,0.0,0.0,2026-06-13 23:00:00,1,0,0,0,0,0,0,103,1,15,2493.116814769447,2734.607141443736,2855.3277734621256,2790.72,True,False,False,0.0,0.0,0.8216294346937667
2026-06-14 19:00:00,2026-06-14 20:00:00,2026-06-14,20,60,2026,6,14,6,1,19,0,2799.36,2831.04,155.52,0.0,1.27,99.85,100.0,source,hour,전기사용량_시간대별(20260614)_15분.xls,1,0,2026-06-14,2026-06-14,2026-06,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,2790.72,2973.6,2576.16,2514.87,3045.7114285714288,3170.6742857142854,2973.6,2576.16,3170.6742857142854,forecast,23.5,18.0,28.0,68.75,0.0,1.35,5.5,0.0,0.0,2026-06-13 23:00:00,1,0,0,0,0,0,0,103,1,15,2539.2442643413465,2740.3026156572355,2849.6278314065057,2799.36,True,False,False,0.0,0.0,0.8380460928334109
2026-06-14 20:00:00,2026-06-14 21:00:00,2026-06-14,21,60,2026,6,14,6,1,20,0,2755.44,2793.6,136.8,0.0,1.25,99.88,100.0,source,hour,전기사용량_시간대별(20260614)_15분.xls,1,0,2026-06-14,2026-06-14,2026-06,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,2799.36,2898.72,2596.32,2507.61,3047.04,3056.4,2898.72,2596.32,3056.4,forecast,23.5,18.0,28.0,68.75,0.0,1.35,5.5,0.0,0.0,2026-06-13 23:00:00,1,0,0,0,0,0,0,103,1,15,2570.0824319389753,2763.2898248027145,2810.026112911779,2755.44,True,False,False,0.0,0.0,0.7725044781739182
2026-06-14 21:00:00,2026-06-14 22:00:00,2026-06-14,22,60,2026,6,14,6,1,21,0,2758.32,2819.52,144.72,0.0,1.25,99.86,100.0,source,hour,전기사용량_시간대별(20260614)_15분.xls,1,0,2026-06-14,2026-06-14,2026-06,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,2755.44,2784.24,2571.84,2501.64,3047.9871428571428,2860.2514285714283,2784.24,2571.84,2860.2514285714283,forecast,23.5,18.0,28.0,68.75,0.0,1.35,5.5,0.0,0.0,2026-06-13 23:00:00,1,0,0,0,0,0,0,103,1,15,2522.8435502564744,2658.377032443057,2732.483893481955,2758.32,False,True,False,25.8361065180452,0.009455172482324394,1.1232401460546024
2026-06-14 22:00:00,2026-06-14 23:00:00,2026-06-14,23,60,2026,6,14,6,1,22,0,2603.52,2652.48,124.56,0.0,1.18,99.89,100.0,source,hour,전기사용량_시간대별(20260614)_15분.xls,1,0,2026-06-14,2026-06-14,2026-06,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,2758.32,2587.68,2487.6,2500.56,3049.097142857143,2654.125714285714,2587.68,2487.6,2654.125714285714,forecast,23.5,18.0,28.0,68.75,0.0,1.35,5.5,0.0,0.0,2026-06-13 23:00:00,1,0,0,0,0,0,0,103,1,15,2396.506480191904,2567.630998488369,2615.208848656086,2603.52,True,False,False,0.0,0.0,0.946553625650376
2026-06-14 23:00:00,2026-06-15 00:00:00,2026-06-14,24,60,2026,6,14,6,1,23,0,2540.88,2580.48,128.16,0.0,1.15,99.87,100.0,source,hour,전기사용량_시간대별(20260614)_15분.xls,1,0,2026-06-14,2026-06-14,2026-06,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,2603.52,2494.8,2414.16,2501.2200000000003,3049.787142857143,2533.6800000000003,2494.8,2414.16,2533.6800000000003,forecast,23.5,18.0,28.0,68.75,0.0,1.35,5.5,0.0,0.0,2026-06-13 23:00:00,1,0,0,0,0,0,0,103,1,15,2358.9072413288363,2455.8934945424794,2517.189739863478,2540.88,False,True,False,23.690260136522284,0.009411392300449765,1.1496707491721674
2026-06-15 00:00:00,2026-06-15 01:00:00,2026-06-15,1,60,2026,6,15,0,0,0,0,2437.2,2473.92,118.08,0.0,1.11,99.88,100.0,source,hour,전기사용량_시간대별(20260615)_15분.xls,1,0,2026-06-15,2026-06-15,2026-06,0.0,1.0,0.0,1.0,2540.88,2362.32,2337.84,2503.14,3050.5414285714287,2407.8857142857146,2362.32,2337.84,2407.8857142857146,forecast,23.0,17.0,28.0,67.5,0.0,1.475,5.0,0.0,0.0,2026-06-14 23:00:00,1,0,0,1,0,0,0,104,0,15,2312.5347301072366,2421.405017484391,2554.665948045083,2437.2,True,False,False,0.0,0.0,0.5148665709217389
2026-06-15 01:00:00,2026-06-15 02:00:00,2026-06-15,2,60,2026,6,15,0,0,1,0,2412.72,2430.72,107.28,0.0,1.1,99.9,100.0,source,hour,전기사용량_시간대별(20260615)_15분.xls,1,0,2026-06-15,2026-06-15,2026-06,0.25881904510252074,0.9659258262890683,0.0,1.0,2437.2,2317.68,2294.64,2506.2599999999998,3051.1328571428567,2359.6457142857143,2317.68,2294.64,2359.6457142857143,forecast,23.0,17.0,28.0,67.5,0.0,1.475,5.0,0.0,0.0,2026-06-14 23:00:00,1,0,0,1,0,0,0,104,0,15,2269.411756563276,2332.2926305914257,2446.6667988800928,2412.72,True,False,False,0.0,0.0,0.8084861314161199
