date,report_month,year,month,day,selection_tier,building_name_recent,building_name_long_term,usage_kwh_raw,usage_kwh,usage_kwh_clean,usage_kwh_imputed_continuous,cleaning_action,was_imputed_in_clean,is_original_value_reliable,is_validation_target_strict,is_validation_target_clean,is_continuity_only,is_placeholder_zero,is_partial_day,is_known_extreme_outlier,is_suspect_zero,is_auto_high_outlier,replacement_value_kwh,replacement_source_day_count,replacement_mean_kwh,replacement_median_kwh,positive_count,positive_median_kwh,positive_mean_kwh,positive_q1_kwh,positive_q3_kwh,positive_iqr_kwh,mapping_confidence,review_required,duplicate_group,zero_rate_recent,source_file,source_section,source_row_index_1based,profile_month_num,profile_monthly_kwh_mean,profile_monthly_kwh_median,profile_monthly_kwh_std,profile_monthly_kwh_min,profile_monthly_kwh_max,profile_source_month_count,profile_source_months,overall_avg_monthly_kwh,month_factor_vs_overall,calendar_days_in_month,baseline_uniform_daily_kwh,school_total_daily_kwh,school_total_is_usable,school_total_observed_month_sum_kwh,school_total_observed_day_count,school_total_month_observed_completeness,school_total_day_weight_observed_month,baseline_school_shape_kwh_observed_norm,validation_period,pred_realtime_uniform_daily_kwh,weekday_recent_day_of_week,weekday_recent_is_weekend,weekday_recent_month,weekday_recent_day,weekday_recent_weekday_multiplier,weekday_recent_weekday_profile_kwh,weekday_recent_prev_day_kwh,weekday_recent_recent_3d_mean_kwh,weekday_recent_recent_7d_mean_kwh,weekday_recent_prev_week_same_weekday_kwh,pred_weekday_recent_kwh,ml_day_of_week,ml_is_weekend,ml_day_of_year,ml_lag_1d_kwh,ml_lag_3d_mean_kwh,ml_lag_7d_mean_kwh,ml_lag_7d_same_weekday_kwh,pred_naive_seasonal_kwh,pred_naive_last_week_same_weekday_kwh,pred_lightgbm_q05_kwh,pred_lightgbm_q10_kwh,pred_lightgbm_q50_kwh,pred_lightgbm_q90_kwh,pred_lightgbm_q95_kwh,walk_forward_train_start,walk_forward_train_end,walk_forward_train_rows
2026-05-23,2026-05,2026,5,23,primary_reliable,인문계식당,인문계식당,201,201.0,201.0,201.0,raw_kept,False,True,True,True,False,False,False,False,False,False,373.61290322580646,31,373.61290322580646,401.0,31,401.0,373.61290322580646,199.0,513.0,314.0,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",5월데이터,93,5,7650.0,7650.0,3889.0872965260114,4900.0,10400.0,2,"2024-05,2025-05",12173.076923076924,0.6284360189573459,31,246.7741935483871,51641.28,True,1939290.48,31,1.0,0.0266289555549202,203.7115099951401,validation_observed_window,246.7741935483871,5,True,5,23,1.0,246.7741935483871,514.0,518.3333333333334,456.85714285714283,203.0,319.70130568356376,5,1,143,514.0,518.3333333333334,456.85714285714283,203.0,246.7741935483871,203.0,180.67579506648426,211.5009736922357,257.43658830056273,490.1841656107154,645.005636139284,2026-04-01,2026-05-22,884
2026-05-23,2026-05,2026,5,23,primary_reliable,전기관,공대전기관,799,799.0,799.0,799.0,raw_kept,False,True,True,True,False,False,False,False,False,False,1121.483870967742,31,1121.483870967742,1197.0,31,1197.0,1121.483870967742,927.5,1323.0,395.5,high,False,,0.0595238095238095,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",5월데이터,93,5,30777.0,30777.0,1496.2379489907346,29719.0,31835.0,2,"2024-05,2025-05",37309.807692307695,0.8249037425712974,31,992.8064516129032,51641.28,True,1939290.48,31,1.0,0.0266289555549202,819.5593651137813,validation_observed_window,992.8064516129032,5,True,5,23,1.0,992.8064516129032,1287.0,1258.0,1202.7142857142858,1004.0,1088.3633640552996,5,1,143,1287.0,1258.0,1202.7142857142858,1004.0,992.8064516129032,1004.0,871.8475588552468,917.2026453322478,1054.4560475959079,1184.5515478849616,1214.2352183213832,2026-04-01,2026-05-22,884
2026-05-23,2026-05,2026,5,23,primary_reliable,제1공장형실습장,자동차관(구:제1공장형실습장),655,655.0,655.0,655.0,raw_kept,False,True,True,True,False,False,False,False,False,False,785.8387096774194,31,785.8387096774194,807.0,31,807.0,785.8387096774194,674.5,878.0,203.5,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",5월데이터,93,5,22000.0,22000.0,1414.213562373095,21000.0,23000.0,2,"2024-05,2025-05",32192.30769230769,0.6833930704898447,31,709.6774193548387,51641.28,True,1939290.48,31,1.0,0.0266289555549202,585.837022208246,validation_observed_window,709.6774193548387,5,True,5,23,1.0,709.6774193548387,834.0,840.3333333333334,864.0,666.0,741.536559139785,5,1,143,834.0,840.3333333333334,864.0,666.0,709.6774193548387,666.0,631.7003473673273,630.7684897939725,753.9520428851284,780.7343741140149,820.9506799254871,2026-04-01,2026-05-22,884
2026-05-23,2026-05,2026,5,23,primary_reliable,제1과학관,제1과학관,2118,2118.0,2118.0,2118.0,raw_kept,False,True,True,True,False,False,False,False,False,False,2574.903225806452,31,2574.903225806452,2630.0,31,2630.0,2574.903225806452,2172.5,2843.0,670.5,high,False,,0.0595238095238095,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",5월데이터,93,5,76337.0,76337.0,890.9545442950499,75707.0,76967.0,2,"2024-05,2025-05",108215.8846153846,0.7054139997220655,31,2462.483870967742,51641.28,True,1939290.48,31,1.0,0.0266289555549202,2032.7745801959488,validation_observed_window,2462.483870967742,5,True,5,23,1.0,2462.483870967742,2627.0,2882.3333333333335,2777.1428571428573,2213.0,2473.2927803379416,5,1,143,2627.0,2882.3333333333335,2777.1428571428573,2213.0,2462.483870967742,2213.0,1901.2783957853267,1978.1811953886638,2146.9481679089226,2510.4305313817677,2898.193225234821,2026-04-01,2026-05-22,884
2026-05-23,2026-05,2026,5,23,primary_reliable,제2공장형실습장,제2공장형실습장,268,268.0,268.0,268.0,raw_kept,False,True,True,True,False,False,False,False,False,False,417.1935483870968,31,417.1935483870968,450.0,31,450.0,417.1935483870968,229.0,554.0,325.0,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",5월데이터,93,5,10890.0,10890.0,1711.198410471445,9680.0,12100.0,2,"2024-05,2025-05",16152.807692307691,0.6741861976841369,31,351.2903225806452,51641.28,True,1939290.48,31,1.0,0.0266289555549202,289.98932599308176,validation_observed_window,351.2903225806452,5,True,5,23,1.0,351.2903225806452,461.0,520.0,452.2857142857143,225.0,350.51566820276497,5,1,143,461.0,520.0,452.2857142857143,225.0,351.2903225806452,225.0,196.35414202547057,217.97797861527837,256.9169664773674,507.8857812468748,655.1046751804923,2026-04-01,2026-05-22,884
2026-05-23,2026-05,2026,5,23,primary_reliable,제2인문관,제2인문관,188,188.0,188.0,188.0,raw_kept,False,True,True,True,False,False,False,False,False,False,243.4516129032258,31,243.4516129032258,253.0,31,253.0,243.4516129032258,198.0,274.5,76.5,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",5월데이터,93,5,7623.5,7623.5,150.61374439273462,7517.0,7730.0,2,"2024-05,2025-05",12599.615384615385,0.6050581519582405,31,245.9193548387097,51641.28,True,1939290.48,31,1.0,0.0266289555549202,203.0058426729347,validation_observed_window,245.91935483870967,5,True,5,23,1.0,245.91935483870967,240.0,262.3333333333333,265.42857142857144,198.0,231.85199692780338,5,1,143,240.0,262.3333333333333,265.42857142857144,198.0,245.91935483870967,198.0,158.4992299671393,174.61794357519523,210.61784417326336,396.49304936347147,642.3164031240212,2026-04-01,2026-05-22,884
2026-05-23,2026-05,2026,5,23,primary_reliable,제3과학관,제3과학관,682,682.0,682.0,682.0,raw_kept,False,True,True,True,False,False,False,False,False,False,805.741935483871,31,805.741935483871,803.0,31,803.0,805.741935483871,667.0,906.0,239.0,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",5월데이터,93,5,24000.0,24000.0,1414.213562373095,23000.0,25000.0,2,"2024-05,2025-05",46000.0,0.5217391304347826,31,774.1935483870968,51641.28,True,1939290.48,31,1.0,0.0266289555549202,639.0949333180865,validation_observed_window,774.1935483870968,5,True,5,23,1.0,774.1935483870968,829.0,927.6666666666666,917.4285714285714,657.0,771.0675883256529,5,1,143,829.0,927.6666666666666,917.4285714285714,657.0,774.1935483870968,657.0,624.8024859621153,639.5500971461288,779.4318863389152,871.1703652092476,938.4348322798182,2026-04-01,2026-05-22,884
2026-05-23,2026-05,2026,5,23,primary_reliable,화공관,공대화공관,1760,1760.0,1760.0,1760.0,raw_kept,False,True,True,True,False,False,False,False,False,False,2366.2258064516127,31,2366.2258064516127,2344.0,31,2344.0,2366.2258064516127,2135.0,2640.0,505.0,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",5월데이터,93,5,64000.0,64000.0,1414.213562373095,63000.0,65000.0,2,"2024-05,2025-05",79192.30769230769,0.8081593006313745,31,2064.516129032258,51641.28,True,1939290.48,31,1.0,0.0266289555549202,1704.2531555148971,validation_observed_window,2064.516129032258,5,True,5,23,1.0,2064.516129032258,2379.0,2581.6666666666665,2507.5714285714284,2225.0,2263.878648233487,5,1,143,2379.0,2581.6666666666665,2507.5714285714284,2225.0,2064.516129032258,2225.0,1906.000964513883,1972.2754404534812,2168.3908030875164,2405.622037237573,2523.5249140270394,2026-04-01,2026-05-22,884
2026-05-24,2026-05,2026,5,24,primary_reliable,건축관,공대건축관,754,754.0,754.0,754.0,raw_kept,False,True,True,True,False,False,False,False,False,False,995.8387096774194,31,995.8387096774194,989.0,31,989.0,995.8387096774194,779.0,1182.5,403.5,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",5월데이터,94,5,25632.0,25632.0,584.0702012600883,25219.0,26045.0,2,"2024-05,2025-05",32525.42307692308,0.7880604639447721,31,826.8387096774194,51269.04,True,1939290.48,31,1.0,0.0264370090652948,677.6334163616376,validation_observed_window,826.8387096774194,6,True,5,24,1.0,826.8387096774194,774.0,914.6666666666666,1124.5714285714287,965.0,905.8254224270354,6,1,144,774.0,914.6666666666666,1124.5714285714287,965.0,826.8387096774194,965.0,688.5807592523241,721.7743358513279,766.9399029586816,982.5209786089149,1021.0463038145976,2026-04-01,2026-05-23,901
2026-05-24,2026-05,2026,5,24,primary_reliable,기계관,공대기계관,1198,1198.0,1198.0,1198.0,raw_kept,False,True,True,True,False,False,False,False,False,False,1713.9032258064517,31,1713.9032258064517,1886.0,31,1886.0,1713.9032258064517,1245.0,2100.5,855.5,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",5월데이터,94,5,53488.0,53488.0,4724.887511888511,50147.0,56829.0,2,"2024-05,2025-05",78180.11538461539,0.6841637382710437,31,1725.4193548387098,51269.04,True,1939290.48,31,1.0,0.0264370090652948,1414.062740884491,validation_observed_window,1725.4193548387098,6,True,5,24,1.0,1725.4193548387098,1146.0,1669.6666666666667,1845.5714285714287,1197.0,1459.9996159754226,6,1,144,1146.0,1669.6666666666667,1845.5714285714287,1197.0,1725.4193548387098,1197.0,1020.4132353701123,900.5336723716609,1084.9638387190812,1406.2934221437329,1564.1249843593866,2026-04-01,2026-05-23,901
2026-05-24,2026-05,2026,5,24,primary_reliable,박물관,박물관,448,448.0,448.0,448.0,raw_kept,False,True,True,True,False,False,False,False,False,False,563.2903225806451,31,563.2903225806451,584.0,31,584.0,563.2903225806451,451.0,658.5,207.5,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",5월데이터,94,5,18005.5,18005.5,9.192388155425116,17999.0,18012.0,2,"2024-05,2025-05",28302.96153846154,0.6361701751787323,31,580.8225806451613,51269.04,True,1939290.48,31,1.0,0.0264370090652948,476.0115667251664,validation_observed_window,580.8225806451613,6,True,5,24,1.0,580.8225806451613,445.0,609.0,660.5714285714286,454.0,526.8539170506913,6,1,144,445.0,609.0,660.5714285714286,454.0,580.8225806451613,454.0,394.3707325844687,408.57627346552107,478.3926508714967,588.4318067093136,670.6892080705863,2026-04-01,2026-05-23,901
2026-05-24,2026-05,2026,5,24,primary_reliable,사범대학,사범대학,615,615.0,615.0,615.0,raw_kept,False,True,True,True,False,False,False,False,False,False,855.0322580645161,31,855.0322580645161,871.0,31,871.0,855.0322580645161,651.5,1032.0,380.5,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",5월데이터,94,5,24500.0,24500.0,2121.3203435596424,23000.0,26000.0,2,"2024-05,2025-05",29923.07692307692,0.8187660668380463,31,790.3225806451613,51269.04,True,1939290.48,31,1.0,0.0264370090652948,647.7067220997238,validation_observed_window,790.3225806451613,6,True,5,24,1.0,790.3225806451613,617.0,852.6666666666666,921.1428571428571,669.0,741.1777265745006,6,1,144,617.0,852.6666666666666,921.1428571428571,669.0,790.3225806451613,669.0,531.3186952225674,553.0349291672352,595.6771011256673,700.1404198189274,692.1429029570063,2026-04-01,2026-05-23,901
2026-05-24,2026-05,2026,5,24,primary_reliable,상경관,상경관,1132,1132.0,1132.0,1132.0,raw_kept,False,True,True,True,False,False,False,False,False,False,1914.903225806452,31,1914.903225806452,1957.0,31,1957.0,1914.903225806452,1277.0,2396.5,1119.5,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",5월데이터,94,5,61500.0,61500.0,2121.3203435596424,60000.0,63000.0,2,"2024-05,2025-05",65812.46153846153,0.9344734805893672,31,1983.8709677419356,51269.04,True,1939290.48,31,1.0,0.0264370090652948,1625.8760575156332,validation_observed_window,1983.8709677419354,6,True,5,24,1.0,1983.8709677419354,1308.0,1938.6666666666667,2279.0,1807.0,1845.577956989247,6,1,144,1308.0,1938.6666666666667,2279.0,1807.0,1983.8709677419354,1807.0,1203.1843586960395,1271.7476484446786,1431.3142781704803,2145.784950439227,2154.446250242854,2026-04-01,2026-05-23,901
2026-05-24,2026-05,2026,5,24,primary_reliable,생활과학대,생활과학대학,714,714.0,714.0,714.0,raw_kept,False,True,True,True,False,False,False,False,False,False,993.1935483870968,31,993.1935483870968,1063.0,31,1063.0,993.1935483870968,783.5,1134.5,351.0,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",5월데이터,94,5,26501.0,26501.0,2645.993575200061,24630.0,28372.0,2,"2024-05,2025-05",44601.92307692308,0.594167205622386,31,854.8709677419355,51269.04,True,1939290.48,31,1.0,0.0264370090652948,700.6071772393789,validation_observed_window,854.8709677419355,6,True,5,24,1.0,854.8709677419355,740.0,962.0,1057.2857142857142,642.0,794.0898617511521,6,1,144,740.0,962.0,1057.2857142857142,642.0,854.8709677419355,642.0,642.0093755184046,641.9881490284001,683.103254515068,855.3059394619374,900.6691772437601,2026-04-01,2026-05-23,901
2026-05-24,2026-05,2026,5,24,primary_reliable,섬유관,공대섬유관,834,834.0,834.0,834.0,raw_kept,False,True,True,True,False,False,False,False,False,False,1059.225806451613,31,1059.225806451613,1085.0,31,1085.0,1059.225806451613,840.0,1201.0,361.0,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",5월데이터,94,5,30908.0,30908.0,3146.6251762801367,28683.0,33133.0,2,"2024-05,2025-05",44054.19230769231,0.7015904362546479,31,997.032258064516,51269.04,True,1939290.48,31,1.0,0.0264370090652948,817.1150761901332,validation_observed_window,997.0322580645161,6,True,5,24,1.0,997.0322580645161,835.0,1011.3333333333334,1104.142857142857,845.0,931.6572964669739,6,1,144,835.0,1011.3333333333334,1104.142857142857,845.0,997.0322580645161,845.0,805.305325253607,776.5344342336416,753.0400393485882,938.7448093367016,983.056347193495,2026-04-01,2026-05-23,901
2026-05-24,2026-05,2026,5,24,primary_reliable,외국어교육원,외국어교육원,224,224.0,224.0,224.0,raw_kept,False,True,True,True,False,False,False,False,False,False,423.5806451612903,31,423.5806451612903,502.0,31,502.0,423.5806451612903,253.0,563.5,310.5,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",5월데이터,94,5,12650.0,12650.0,494.9747468305833,12300.0,13000.0,2,"2024-05,2025-05",13930.76923076923,0.9080618442849254,31,408.06451612903226,51269.04,True,1939290.48,31,1.0,0.0264370090652948,334.4281646759799,validation_observed_window,408.06451612903226,6,True,5,24,1.0,408.06451612903226,232.0,436.0,472.14285714285717,230.0,328.5336405529954,6,1,144,232.0,436.0,472.14285714285717,230.0,408.06451612903226,230.0,197.99174781843087,220.8807205492046,212.7409085765137,422.56426046789767,448.58179803840466,2026-04-01,2026-05-23,901
2026-05-24,2026-05,2026,5,24,primary_reliable,음대,음악대학,537,537.0,537.0,537.0,raw_kept,False,True,True,True,False,False,False,False,False,False,609.6451612903226,31,609.6451612903226,608.0,31,608.0,609.6451612903226,547.5,684.5,137.0,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",5월데이터,94,5,17500.0,17500.0,707.1067811865476,17000.0,18000.0,2,"2024-05,2025-05",21653.846153846152,0.808170515097691,31,564.516129032258,51269.04,True,1939290.48,31,1.0,0.0264370090652948,462.6476586426599,validation_observed_window,564.516129032258,6,True,5,24,1.0,564.516129032258,564.0,646.0,696.2857142857143,574.0,589.0834101382488,6,1,144,564.0,646.0,696.2857142857143,574.0,564.516129032258,574.0,479.6155581232938,492.86822703020505,509.7062861476016,633.2804000706184,687.9314220647117,2026-04-01,2026-05-23,901
2026-05-24,2026-05,2026,5,24,primary_reliable,인문계식당,인문계식당,197,197.0,197.0,197.0,raw_kept,False,True,True,True,False,False,False,False,False,False,373.61290322580646,31,373.61290322580646,401.0,31,401.0,373.61290322580646,199.0,513.0,314.0,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",5월데이터,94,5,7650.0,7650.0,3889.0872965260114,4900.0,10400.0,2,"2024-05,2025-05",12173.076923076924,0.6284360189573459,31,246.7741935483871,51269.04,True,1939290.48,31,1.0,0.0264370090652948,202.2431193495056,validation_observed_window,246.7741935483871,6,True,5,24,1.0,246.7741935483871,201.0,408.3333333333333,456.57142857142856,201.0,261.0227342549923,6,1,144,201.0,408.3333333333333,456.57142857142856,201.0,246.7741935483871,201.0,169.24820576189813,177.7997456096938,186.33577863168452,403.05823024374155,395.43285700264767,2026-04-01,2026-05-23,901
2026-05-24,2026-05,2026,5,24,primary_reliable,전기관,공대전기관,805,805.0,805.0,805.0,raw_kept,False,True,True,True,False,False,False,False,False,False,1121.483870967742,31,1121.483870967742,1197.0,31,1197.0,1121.483870967742,927.5,1323.0,395.5,high,False,,0.0595238095238095,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",5월데이터,94,5,30777.0,30777.0,1496.2379489907346,29719.0,31835.0,2,"2024-05,2025-05",37309.807692307695,0.8249037425712974,31,992.8064516129032,51269.04,True,1939290.48,31,1.0,0.0264370090652948,813.6518280025796,validation_observed_window,992.8064516129032,6,True,5,24,1.0,992.8064516129032,799.0,1102.6666666666667,1173.4285714285713,912.0,964.5014592933946,6,1,144,799.0,1102.6666666666667,1173.4285714285713,912.0,992.8064516129032,912.0,773.8500291720127,757.1462129708171,780.2486561423833,967.1317673479406,1057.2745909073712,2026-04-01,2026-05-23,901
2026-05-24,2026-05,2026,5,24,primary_reliable,제1공장형실습장,자동차관(구:제1공장형실습장),683,683.0,683.0,683.0,raw_kept,False,True,True,True,False,False,False,False,False,False,785.8387096774194,31,785.8387096774194,807.0,31,807.0,785.8387096774194,674.5,878.0,203.5,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",5월데이터,94,5,22000.0,22000.0,1414.213562373095,21000.0,23000.0,2,"2024-05,2025-05",32192.30769230769,0.6833930704898447,31,709.6774193548387,51269.04,True,1939290.48,31,1.0,0.0264370090652948,581.6141994364867,validation_observed_window,709.6774193548387,6,True,5,24,1.0,709.6774193548387,655.0,780.6666666666666,862.4285714285714,711.0,724.3127496159753,6,1,144,655.0,780.6666666666666,862.4285714285714,711.0,709.6774193548387,711.0,563.7115340105021,571.635548303633,606.1402531398558,666.0181816426123,678.1855688616984,2026-04-01,2026-05-23,901
2026-05-24,2026-05,2026,5,24,primary_reliable,제1과학관,제1과학관,2048,2048.0,2048.0,2048.0,raw_kept,False,True,True,True,False,False,False,False,False,False,2574.903225806452,31,2574.903225806452,2630.0,31,2630.0,2574.903225806452,2172.5,2843.0,670.5,high,False,,0.0595238095238095,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",5월데이터,94,5,76337.0,76337.0,890.9545442950499,75707.0,76967.0,2,"2024-05,2025-05",108215.8846153846,0.7054139997220655,31,2462.483870967742,51269.04,True,1939290.48,31,1.0,0.0264370090652948,2018.121961017413,validation_observed_window,2462.483870967742,6,True,5,24,1.0,2462.483870967742,2118.0,2554.0,2763.5714285714284,2215.0,2363.452304147466,6,1,144,2118.0,2554.0,2763.5714285714284,2215.0,2462.483870967742,2215.0,1835.4665183036132,1966.866718552162,2155.232165040132,2329.177098191044,2832.9347300089885,2026-04-01,2026-05-23,901
2026-05-24,2026-05,2026,5,24,primary_reliable,제2공장형실습장,제2공장형실습장,220,220.0,220.0,220.0,raw_kept,False,True,True,True,False,False,False,False,False,False,417.1935483870968,31,417.1935483870968,450.0,31,450.0,417.1935483870968,229.0,554.0,325.0,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",5월데이터,94,5,10890.0,10890.0,1711.198410471445,9680.0,12100.0,2,"2024-05,2025-05",16152.807692307691,0.6741861976841369,31,351.2903225806452,51269.04,True,1939290.48,31,1.0,0.0264370090652948,287.8990287210609,validation_observed_window,351.2903225806452,6,True,5,24,1.0,351.2903225806452,268.0,420.0,458.42857142857144,217.0,309.37995391705067,6,1,144,268.0,420.0,458.42857142857144,217.0,351.2903225806452,217.0,183.43436662981313,193.09762531285008,202.85831778670334,423.76706874274146,462.16977124214446,2026-04-01,2026-05-23,901
2026-05-24,2026-05,2026,5,24,primary_reliable,제2인문관,제2인문관,187,187.0,187.0,187.0,raw_kept,False,True,True,True,False,False,False,False,False,False,243.4516129032258,31,243.4516129032258,253.0,31,253.0,243.4516129032258,198.0,274.5,76.5,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",5월데이터,94,5,7623.5,7623.5,150.61374439273462,7517.0,7730.0,2,"2024-05,2025-05",12599.615384615385,0.6050581519582405,31,245.9193548387097,51269.04,True,1939290.48,31,1.0,0.0264370090652948,201.54253860927528,validation_observed_window,245.91935483870967,6,True,5,24,1.0,245.91935483870967,188.0,235.66666666666666,264.0,118.0,193.24247311827958,6,1,144,188.0,235.66666666666666,264.0,118.0,245.91935483870967,118.0,154.12731619810327,167.7568607296444,181.82404795768744,359.17128340429696,385.1954550681475,2026-04-01,2026-05-23,901
